#,,,
#node:,EPYC,,
#library:,openBLAS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
96,10000,1.497625,1335.447749
96,10000,1.526349,1310.316519
97,10000,1.534910,1303.008180
97,10000,1.525918,1310.686601
97,10000,1.528764,1308.246218
97,10000,1.542059,1296.967616
97,10000,1.530046,1307.150293
98,10000,1.514367,1320.684003
98,10000,1.533031,1304.604732
98,10000,1.543036,1296.145717
98,10000,1.520280,1315.547553
98,10000,1.517720,1317.766304
99,10000,1.522834,1313.340460
99,10000,1.498480,1334.685503
99,10000,1.516982,1318.407496
99,10000,1.499358,1333.904603
99,10000,1.525220,1311.285815
100,10000,1.488157,1343.944542
100,10000,1.474155,1356.709508
100,10000,1.499932,1333.393589
100,10000,1.458505,1371.266895
100,10000,1.474538,1356.357215
101,10000,1.583829,1262.762756
101,10000,1.583005,1263.419828
101,10000,1.593158,1255.368218
101,10000,1.597078,1252.287064
101,10000,1.585294,1261.595701
102,10000,1.563437,1279.232719
102,10000,1.550696,1289.743132
102,10000,1.536308,1301.822707
102,10000,1.540307,1298.442464
102,10000,1.544088,1295.263034
103,10000,1.536072,1302.022549
103,10000,1.619088,1235.263310
103,10000,1.527874,1309.008587
103,10000,1.538184,1300.234607
103,10000,1.540706,1298.105959
104,10000,1.595865,1253.238895
104,10000,1.636627,1222.025788
104,10000,1.732873,1154.152624
104,10000,1.574191,1270.494035
104,10000,1.590473,1257.487662
105,10000,1.617255,1236.663549
105,10000,1.592300,1256.044949
105,10000,1.613237,1239.743688
105,10000,1.601667,1248.699082
105,10000,1.592460,1255.918696
106,10000,1.597194,1252.195776
106,10000,1.595013,1253.908176
106,10000,1.579287,1266.394050
106,10000,1.605964,1245.357911
106,10000,1.600928,1249.275707
107,10000,1.599387,1250.479468
107,10000,1.570324,1273.622176
107,10000,1.580176,1265.681895
107,10000,1.604234,1246.701227
107,10000,1.584739,1262.037789
108,10000,1.573372,1271.155389
108,10000,1.579716,1266.050078
108,10000,1.568155,1275.384049
108,10000,1.590888,1257.159501
108,10000,1.554371,1286.694030
109,10000,1.592091,1256.209232
109,10000,1.608494,1243.398951
109,10000,1.610217,1242.068763
109,10000,1.601441,1248.875194
109,10000,1.603915,1246.948831
110,10000,1.646504,1214.694835
110,10000,1.625626,1230.295544
110,10000,1.634522,1223.599260
110,10000,1.643096,1217.214473
110,10000,1.618252,1235.901176
111,10000,1.678057,1191.854523
111,10000,1.719675,1163.010347
111,10000,1.639562,1219.838134
111,10000,1.647033,1214.304989
111,10000,1.665375,1200.931003
112,10000,1.626097,1229.938623
112,10000,1.624706,1230.992316
112,10000,1.638769,1220.428150
112,10000,1.637843,1221.117912
112,10000,1.647572,1213.907532
113,10000,1.697295,1178.345879
113,10000,1.679276,1190.989110
113,10000,1.698397,1177.581256
113,10000,1.694199,1180.498841
113,10000,1.690634,1182.988452
114,10000,1.704991,1173.026473
114,10000,1.694529,1180.268990
114,10000,1.691876,1182.119821
