#,,,
#node:,EPYC,,
#library:,MKL,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
69,10000,1.717915,1164.202165
69,10000,1.691133,1182.638866
69,10000,1.691940,1182.074898
69,10000,1.731205,1155.264572
70,10000,1.635293,1223.022158
70,10000,1.609369,1242.722939
70,10000,1.620737,1234.006275
70,10000,1.616700,1237.088126
70,10000,1.616291,1237.400698
71,10000,1.609416,1242.686724
71,10000,1.610986,1241.475408
71,10000,1.615274,1238.180254
71,10000,1.617899,1236.170817
71,10000,1.622459,1232.696562
72,10000,1.620668,1234.058668
72,10000,1.644977,1215.822190
72,10000,1.634546,1223.581084
72,10000,1.649261,1212.664130
72,10000,1.628484,1228.136415
73,10000,1.635127,1223.146214
73,10000,1.628039,1228.471690
73,10000,1.634541,1223.585322
73,10000,1.634886,1223.327074
73,10000,1.626103,1229.934074
74,10000,1.742673,1147.662364
74,10000,1.738556,1150.379847
74,10000,1.758183,1137.538065
74,10000,1.797630,1112.576270
74,10000,1.752614,1141.152826
75,10000,1.558598,1283.204500
75,10000,1.561060,1281.180890
75,10000,1.517800,1317.697003
75,10000,1.530046,1307.150273
75,10000,1.516221,1319.068747
76,10000,1.550249,1290.115705
76,10000,1.525095,1311.393809
76,10000,1.550213,1290.145606
76,10000,1.563182,1279.441301
76,10000,1.547467,1292.434423
77,10000,1.546258,1293.445356
77,10000,1.541675,1297.290430
77,10000,1.537579,1300.746371
77,10000,1.524255,1312.116697
77,10000,1.544679,1294.767654
78,10000,1.543329,1295.899635
78,10000,1.558379,1283.384840
78,10000,1.547226,1292.636147
78,10000,1.559413,1282.534053
78,10000,1.528289,1308.653411
79,10000,1.517162,1318.250794
79,10000,1.532005,1305.478841
79,10000,1.491488,1340.943051
79,10000,1.520996,1314.927747
79,10000,1.495203,1337.611313
80,10000,1.615540,1237.976251
80,10000,1.588205,1259.283487
80,10000,1.580150,1265.702513
80,10000,1.618475,1235.731446
80,10000,1.595380,1253.620024
81,10000,1.559826,1282.194580
81,10000,1.601758,1248.627810
81,10000,1.600510,1249.601607
81,10000,1.591357,1256.788659
81,10000,1.579428,1266.281470
82,10000,1.595048,1253.880780
82,10000,1.586511,1260.627508
82,10000,1.546266,1293.438460
